doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
11,11,"LOCKHEED MARTIN SPACE SYSTEMS CO,MISSILES & SPACE OPS", (IAM) 7 LOCALS,CA FL,336414,1650,1109653200000,PRIVATE,cba_9.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=11,dol_11_LOCKHEED_MARTIN_SPACE_SYSTEMS_COMISSILES_SPACE_OPS.pdf,2005
12,12,"LOCKHEED MARTIN (MARITIME,SPACE,MISSILES&FIRE CONTROL)",AUTO WORKERS AFL-CIO (UAW) 738/AUTO WORKERS AFL-CIO (UAW) 766/AUTO WORKERS AFL-CIO (UAW) 788,CO FL MD,336411,1050,1193889600000,PRIVATE,cbrp1055.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=12,dol_12_LOCKHEED_MARTIN_MARITIMESPACEMISSILESFIRE_CONTROL.pdf,2007
13,13,GUIDE CORPORATION (EVERGREEN),AUTO WORKERS AFL-CIO (UAW) 663,IN ANDERSON,331111,1000,1237521600000,PRIVATE,cbrp0815.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=13,dol_13_GUIDE_CORPORATION_EVERGREEN.pdf,2009
14,14,"PATHMARK STORES INC. (MGRS, CASHIERS, DELI CLKS)",FOOD AND COMMERCIAL WKRS (UFCW) 27,MD,445110,1000,1201323600000,PRIVATE,"Pathmark Stores Inc. (managers, cashiers, deli K12.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=14,dol_14_PATHMARK_STORES_INC_MGRS_CASHIERS_DELI_CLKS.pdf,2008
15,15,"PATHMARK STORES INC. (MGRS, CASHIERS, DELI CLKS)",FOOD AND COMMERCIAL WKRS (UFCW) 27,NY NJ,445110,1000,1106370000000,PRIVATE,cbrp1636.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=15,dol_15_PATHMARK_STORES_INC_MGRS_CASHIERS_DELI_CLKS.pdf,2005
16,16,STOP AND SHOP SUPERMARKET,FOOD AND COMMERCIAL WKRS (UFCW) 328,MA NANTUCKET,445110,1000,1171688400000,PRIVATE,cbrp1954.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=16,dol_16_STOP_AND_SHOP_SUPERMARKET.pdf,2007
17,17,MIDWEST GENERATION,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 15,IL,212112,1000,1262235600000,PRIVATE,MidWest Generation K14.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=17,dol_17_MIDWEST_GENERATION.pdf,2009
18,18,MIDWEST GENERATION,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 15,IL CHICAGO,212112,1000,1136005200000,PRIVATE,cbrp1279.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=18,dol_18_MIDWEST_GENERATION.pdf,2005
19,19,REMINGTON ARMS CO.,"MINE WORKERS, UNITED, AFL-CIO (UMW) 717",NY ILION,332994,900,1189396800000,PRIVATE,cba_17.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=19,dol_19_REMINGTON_ARMS_CO.pdf,2007
20,20,OLIN CORP.,MACHINISTS AFL-CIO (IAM) 9,IL,3229,3200,1133672400000,PRIVATE,cbrp1841.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=20,dol_20_OLIN_CORP.pdf,2005
21,21,OLIN CORP.,MACHINISTS AFL-CIO (IAM) 9,IL,3229,3200,1480827600000,PRIVATE,18_12-4-16.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=21,dol_21_OLIN_CORP.pdf,2016
22,22,OLIN CORP.,MACHINISTS AFL-CIO (IAM) 9,IL,3229,3200,1323579600000,PRIVATE,cbrp_2361_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=22,dol_22_OLIN_CORP.pdf,2011
23,23,KAISER-HILL COMPANY LLC,"STEELWORKERS, AFL-CIO (USW) 12 8031 S",CO,,,1168837200000,PRIVATE,cbrp1738.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=23,dol_23_KAISERHILL_COMPANY_LLC.pdf,2007
24,24,VOUGHT AIRCRAFT CO./NORTHROP GRUMMAN (WAS LTV),AUTO WORKERS AFL-CIO (UAW) 848,TX,336411,2700,1096171200000,PRIVATE,22.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=24,dol_24_VOUGHT_AIRCRAFT_CONORTHROP_GRUMMAN_WAS_LTV.pdf,2004
25,25,VOUGHT AIRCRAFT INDUSTRIES,AUTO WORKERS AFL-CIO (UAW) 848,TX,336411,2700,1380427200000,PRIVATE,Vought Aircraft Division K22.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=25,dol_25_VOUGHT_AIRCRAFT_INDUSTRIES.pdf,2013
26,26,VOUGHT AIRCRAFT INDUSTRIES,AUTO WORKERS AFL-CIO (UAW) 848,TX,336411,2700,1286078400000,PRIVATE,K22.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=26,dol_26_VOUGHT_AIRCRAFT_INDUSTRIES.pdf,2010
27,27,NYC HEAVY CONSTRUCTION AND EVACUATION,TEAMSTERS (IBT) 282,NY NEW YORK,,,1151640000000,PRIVATE,cbrp1553.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=27,dol_27_NYC_HEAVY_CONSTRUCTION_AND_EVACUATION.pdf,2006
28,28,"MASSACHUSETTS, COMMONWEALTH OF (UNIT 8 & 10)","SEIU,AFSCME ",MA BOSTON,921190,20000,1088568000000,PRIVATE,800329.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=28,dol_28_MASSACHUSETTS_COMMONWEALTH_OF_UNIT_8_10.pdf,2004
29,29,"OREGON, THE STATE OF (ADMINISTRATIVE SERVICES)",SERVICE EMPLOYEES (SEIU) 503,OR,921190,17750,1183176000000,PRIVATE,cbrp1595.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=29,dol_29_OREGON_THE_STATE_OF_ADMINISTRATIVE_SERVICES.pdf,2007
30,30,IOWA STATE (PROFESS SOC SVCS & SCIENCE), (UE) IUP 893,IA,624,2200,1183176000000,PRIVATE,800340.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=30,dol_30_IOWA_STATE_PROFESS_SOC_SVCS_SCIENCE.pdf,2007
31,31,"MASSACHUSETTS, COMMONWEALTH OF (ADMIN & CLERK-UNIT 1)"," (NAGE) R1-290, R1-291, R1-292",MA,921190,9000,1151640000000,PRIVATE,cbrp1156.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=31,dol_31_MASSACHUSETTS_COMMONWEALTH_OF_ADMIN_CLERKUNIT_1.pdf,2006
32,32,"MASSACHUSETTS, COMMONWEALTH OF (PROFESSIONAL-UNIT 6)"," (NAGE) R1-207, R1-282",MA,921190,5000,1151640000000,PRIVATE,cbrp1159.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=32,dol_32_MASSACHUSETTS_COMMONWEALTH_OF_PROFESSIONALUNIT_6.pdf,2006
33,33,VERMONT STATE (NON-MANAGEMENT UNIT), (VTSEA-I) ,VT MONTPELIER,921190,4250,1120104000000,PRIVATE,800360.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=33,dol_33_VERMONT_STATE_NONMANAGEMENT_UNIT.pdf,2005
34,34,"NEBRASKA, STATE OF (MULTIPLE UNITS)", (AFSCME) NAPE 61,NE LINCOLN,921190,10000,1183176000000,PRIVATE,cbrp1403.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=34,dol_34_NEBRASKA_STATE_OF_MULTIPLE_UNITS.pdf,2007
35,35,CONNECTICUT STATE BOARD OF EDUCATION (VOC TEACHERS), (AFT) 4200A,CT,611110,1000,1188532800000,PRIVATE,cbrp0519.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=35,dol_35_CONNECTICUT_STATE_BOARD_OF_EDUCATION_VOC_TEACHERS.pdf,2007
36,36,CONNECTICUT STATE BOARD OF EDUCATION, (AFT) 4200A,CT,611110,1000,1314763200000,PRIVATE,K800388.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=36,dol_36_CONNECTICUT_STATE_BOARD_OF_EDUCATION.pdf,2011
37,37,CONNECTICUT STATE JUDICIAL BRANCH (NON PROFESSIONALS),STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 749 CSEA -- ALFRED COLLEGE OF CERAMICS,CT,922110,1400,1151640000000,PRIVATE,cbrp0520.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=37,dol_37_CONNECTICUT_STATE_JUDICIAL_BRANCH_NON_PROFESSIONALS.pdf,2006
38,38,"OHIO, THE STATE OF (HEALTH CARE & SOCIAL SERVICE EMPLOYEES)","SERVICE EMPLOYEES (SEIU) 1199 NUHHCE, WV/KY/OH",OH,622,4500,1149048000000,PRIVATE,cbrp1564.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=38,dol_38_OHIO_THE_STATE_OF_HEALTH_CARE_SOCIAL_SERVICE_EMPLOYEES.pdf,2006
39,39,CONNECTICUT STATE (HEALTH CARE-UNITS P1 & NP6),SERVICE EMPLOYEES (SEIU) 1199 NEW ENGLAND HEALTH CARE EMPL UNION,CT,622,7350,1120104000000,PRIVATE,cbrp0514.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=39,dol_39_CONNECTICUT_STATE_HEALTH_CAREUNITS_P1_NP6.pdf,2005
40,40,"OHIO, THE STATE OF (STATE TROOPERS)", (OSTA-I) -,OH,922120,1215,1151640000000,PRIVATE,cbrp1565.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=40,dol_40_OHIO_THE_STATE_OF_STATE_TROOPERS.pdf,2006
41,41,CHICAGO MIDWEST MEAT ASSOCIATION.,FOOD AND COMMERCIAL WKRS (UFCW) 1546,IL CHICAGO,311612,4500,1162270800000,PRIVATE,cbrp0444.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=41,dol_41_CHICAGO_MIDWEST_MEAT_ASSOCIATION.pdf,2006
42,42,KELLOGG CO., (BCTW) 253,OH CINCINNATI,311821,3300,1146369600000,PRIVATE,cbrp0980.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=42,dol_42_KELLOGG_CO.pdf,2006
43,43,HORMEL & CO.,FOOD AND COMMERCIAL WKRS (UFCW) 9,MN AUSTIN,311611,1350,1189310400000,PRIVATE,cbrp0866.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=43,dol_43_HORMEL_CO.pdf,2007
44,44,"KRAFT FOODS CORP., OSCAR MAYER FOODS DIV",FOOD AND COMMERCIAL WKRS (UFCW) 431,IA,311611,1700,1280030400000,PRIVATE,Kraft Foods Global Inc K210.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=44,dol_44_KRAFT_FOODS_CORP_OSCAR_MAYER_FOODS_DIV.pdf,2010
45,45,KRAFT FOODS GLOBAL INC.,FOOD AND COMMERCIAL WKRS (UFCW) 431,IA,311611,1700,1405828800000,PRIVATE,210.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=45,dol_45_KRAFT_FOODS_GLOBAL_INC.pdf,2014
46,46,"KRAFT FOODS CORP., OSCAR MAYER FOODS DIV",FOOD AND COMMERCIAL WKRS (UFCW) 431,IA DAVENPORT,311611,1700,1144555200000,PRIVATE,cbrp1010.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=46,dol_46_KRAFT_FOODS_CORP_OSCAR_MAYER_FOODS_DIV.pdf,2006
47,47,KRAFT FOODS INC.,FOOD AND COMMERCIAL WKRS (UFCW) 538,WI,,,1260421200000,PRIVATE,cbrp1602.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=47,dol_47_KRAFT_FOODS_INC.pdf,2009
48,48,OSCAR MAYER FOODS/KRAFT FOODS,FOOD AND COMMERCIAL WKRS (UFCW) 538,WI MADISON,311611,2200,1260421200000,PRIVATE,cbrp1602.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=48,dol_48_OSCAR_MAYER_FOODSKRAFT_FOODS.pdf,2009
49,49,MEAT TRADE INSTITUTE,FOOD AND COMMERCIAL WKRS (UFCW) 342 050,NY NJ,311611,2000,1052452800000,PRIVATE,cbrp1179.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=49,dol_49_MEAT_TRADE_INSTITUTE.pdf,2003
50,50,JOHN MORRELL & CO.,FOOD AND COMMERCIAL WKRS (UFCW) 304 A,SD SIOUX FALLS,311611,2800,1177646400000,PRIVATE,cba_217.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=50,dol_50_JOHN_MORRELL_CO.pdf,2007
51,51,CONVENTIONAL DAIRY AGMT (PLANT & DRIVERS),TEAMSTERS (IBT) 630,CA SOUTHERN,311514,1800,1172638800000,PRIVATE,cbrp0883.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=51,dol_51_CONVENTIONAL_DAIRY_AGMT_PLANT_DRIVERS.pdf,2007
52,52,LAND-O-SUN DAIRIES/PET DAIRY PRODUCTS,TEAMSTERS (IBT) 22/TEAMSTERS (IBT) 509/TEAMSTERS (IBT) 549/TEAMSTERS (IBT) 592/TEAMSTERS (IBT) 61/TEAMSTERS (IBT) 822,GA KY NC SC TN,311514,1000,1254283200000,PRIVATE,cbrp1035.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=52,dol_52_LANDOSUN_DAIRIESPET_DAIRY_PRODUCTS.pdf,2009
53,53,CALIFORNIA PROCESSORS INC.,TEAMSTERS (IBT) 601/TEAMSTERS (IBT) 746,CA,311421,21500,1151640000000,PRIVATE,253.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=53,dol_53_CALIFORNIA_PROCESSORS_INC.pdf,2006
54,55,CALIFORNIA PROCESSORS INC.,TEAMSTERS (IBT) 601/TEAMSTERS (IBT) 948,CA,311421,21500,1056945600000,PRIVATE,k253b.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=54,dol_54_CALIFORNIA_PROCESSORS_INC.pdf,2003
55,56,CALIFORNIA PROCESSORS INC.,TEAMSTERS (IBT) 601/TEAMSTERS (IBT) 948,CA,311421,21500,1341028800000,PRIVATE,cbrp_2228_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=55,dol_55_CALIFORNIA_PROCESSORS_INC.pdf,2012
56,57,CAMPBELL SOUP CO.,TEAMSTERS (IBT) 228,CA SACRAMENTO,311422,1700,1146974400000,PRIVATE,cbrp0406.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=56,dol_56_CAMPBELL_SOUP_CO.pdf,2006
57,58,KELLOGG CO.," (BCTW) 3,50,252,374",MI NE TN PA,31123,3800,1254024000000,PRIVATE,cbrp0979.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=57,dol_57_KELLOGG_CO.pdf,2009
58,59,"KRAFT FOODS, INC. (WAS NABISCO BRANDS)", (BCTGM) 300,IL CHICAGO,311821,1100,1233378000000,PRIVATE,cbrp1011.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=58,dol_58_KRAFT_FOODS_INC_WAS_NABISCO_BRANDS.pdf,2009
59,60,ASSOCIATED SPECIALTY BAKERY OWNERS OF GREATER NY, (BCTGM) 3,LONG ISLAND CITY,311812,2200,1043989200000,PRIVATE,cbrp0311.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=59,dol_59_ASSOCIATED_SPECIALTY_BAKERY_OWNERS_OF_GREATER_NY.pdf,2003
60,61,AMERICAN CRYSTAL SUGAR CO.," (BCTGM) 264, 265, 266, 267, 269, 326, 372",MN,311313,2300,1312084800000,PRIVATE,cbrp0183.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=60,dol_60_AMERICAN_CRYSTAL_SUGAR_CO.pdf,2011
61,62,AMALGAMATED SUGAR CO.," (BCTGM) 282,283,284,290",ID OR,311313,1275,1217476800000,PRIVATE,cbrp0178.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=61,dol_61_AMALGAMATED_SUGAR_CO.pdf,2008
62,63,MICHIGAN SUGAR CO.," (BCTGM) 259G, 260G, 261G, 262G",MI,311313,1100,1280548800000,PRIVATE,Michigan Sugar Co K298.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=62,dol_62_MICHIGAN_SUGAR_CO.pdf,2010
63,64,MICHIGAN SUGAR CO.," (BCTGM) 259G, 260G, 261G, 262G",MI,311313,1100,1122782400000,PRIVATE,cbrp1263.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=63,dol_63_MICHIGAN_SUGAR_CO.pdf,2005
64,65,MICHIGAN SUGAR COMPANY, (BCTGM) ,MICHIGAN,,,1438315200000,PRIVATE,cbrp_2427_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=64,dol_64_MICHIGAN_SUGAR_COMPANY.pdf,2015
65,66,HERSHEY CHOCOLATE U.S.A., (BCTGM) 464,PA HERSHEY,31133,2800,1288497600000,PRIVATE,cbrp0851.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=65,dol_65_HERSHEY_CHOCOLATE_USA.pdf,2010
66,67,WINERY EMPLOYERS ASSOCIATION.,FOOD AND COMMERCIAL WKRS (UFCW) 186 D/FOOD AND COMMERCIAL WKRS (UFCW) 45 D,CA,312133,1000,1175313600000,PRIVATE,cbrp2117.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=66,dol_66_WINERY_EMPLOYERS_ASSOCIATION.pdf,2007
67,68,CAMPBELL SOUP CO.,FOOD AND COMMERCIAL WKRS (UFCW) 911,OH NAPOLEON,311422,1100,1170565200000,PRIVATE,cbrp0407.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=67,dol_67_CAMPBELL_SOUP_CO.pdf,2007
68,69,CONVENTIONAL DAIRY AGMT (OFFICE WORKERS),TEAMSTERS (IBT) 166/TEAMSTERS (IBT) 186/TEAMSTERS (IBT) 63,CA SOUTHERN,311514,1800,1172638800000,PRIVATE,cbrp0882.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=68,dol_68_CONVENTIONAL_DAIRY_AGMT_OFFICE_WORKERS.pdf,2007
69,70,CAMPBELL SOUP CO.,FOOD AND COMMERCIAL WKRS (UFCW) 540,"TX, OK",311422,1200,1122609600000,PRIVATE,cbrp0408.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=69,dol_69_CAMPBELL_SOUP_CO.pdf,2005
70,71,"CONAGRA FOODS, INC", (UFCWU) -,PA,23731,1500,1265518800000,PRIVATE,cbrp0502.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=70,dol_70_CONAGRA_FOODS_INC.pdf,2010
71,72,"GWALTNEY OF SMITHFIELD, LTD.",TEAMSTERS (IBT) 822,VA SMITHFIELD,311611,1800,1175572800000,PRIVATE,cbrp0816.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=71,dol_71_GWALTNEY_OF_SMITHFIELD_LTD.pdf,2007
72,73,TYSON FRESH MEAT (WAS IBP INC.),FOOD AND COMMERCIAL WKRS (UFCW) 222,NE DAKOTA CITY,311611,2800,1249790400000,PRIVATE,cbrp2015.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=72,dol_72_TYSON_FRESH_MEAT_WAS_IBP_INC.pdf,2009
73,74,BRACH'S INCORPORATED,TEAMSTERS (IBT) 738,IL CHICAGO,311340,2000,1072846800000,PRIVATE,cbrp0310.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=73,dol_73_BRACHS_INCORPORATED.pdf,2003
74,75,"BRYAN FOODS, INC.",FOOD AND COMMERCIAL WKRS (UFCW) 1991,MS WEST POINT,311611,1800,1170133200000,PRIVATE,cbrp0334.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=74,dol_74_BRYAN_FOODS_INC.pdf,2007
75,76,"TROPICANA PRODUCTS, INC.",TEAMSTERS (IBT) 173,FL BRADENTON,311421,1700,1144987200000,PRIVATE,cbrp2003.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=75,dol_75_TROPICANA_PRODUCTS_INC.pdf,2006
76,77,J.R. SIMPLOT CO.,TEAMSTERS (IBT) 670,ID CALDWELL,311211,1400,1177905600000,PRIVATE,cbrp0938.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=76,dol_76_JR_SIMPLOT_CO.pdf,2007
77,78,"DELTA PRIDE CATFISH, INC.",FOOD AND COMMERCIAL WKRS (UFCW) 1529,MS INDIANOLA,311712,1100,1099195200000,PRIVATE,cbrp0617.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=77,dol_77_DELTA_PRIDE_CATFISH_INC.pdf,2004
78,79,"TYSON FOODS/MCCARTY FARMS, INC.",FOOD AND COMMERCIAL WKRS (UFCW) 1529,MS JACKSON,311615,1100,1136005200000,PRIVATE,cbrp2014.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=78,dol_78_TYSON_FOODSMCCARTY_FARMS_INC.pdf,2005
79,80,CALIFORNIA PROCESSORS INC.,TEAMSTERS (IBT) 601/TEAMSTERS (IBT) 746/TEAMSTERS (IBT) 748/TEAMSTERS (IBT) 857,CA,311421,11000,1056945600000,PRIVATE,422.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=79,dol_79_CALIFORNIA_PROCESSORS_INC.pdf,2003
80,81,CALIFORNIA PROCESSORS INC.,TEAMSTERS (IBT) 601/TEAMSTERS (IBT) 746/TEAMSTERS (IBT) 748/TEAMSTERS (IBT) 857,CA,311421,11000,1151640000000,PRIVATE,422.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=80,dol_80_CALIFORNIA_PROCESSORS_INC.pdf,2006
81,82,IBP INC.,FOOD AND COMMERCIAL WKRS (UFCW) 1540,IL JOSLIN,311611,1900,1141534800000,PRIVATE,cbrp0879.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=81,dol_81_IBP_INC.pdf,2006
82,83,IBP INC.,FOOD AND COMMERCIAL WKRS (UFCW) 431,IA WATERLOO,,,1167541200000,PRIVATE,cbrp1968.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=82,dol_82_IBP_INC.pdf,2006
83,84,"TYSON FOODS, INC.",FOOD AND COMMERCIAL WKRS (UFCW) 227,KY ROBARDS,311611,1000,1159934400000,PRIVATE,cbrp2013.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=83,dol_83_TYSON_FOODS_INC.pdf,2006
84,85,SWIFT & COMPANY (WAS MONFORT INC.),FOOD AND COMMERCIAL WKRS (UFCW) 227,KY LOUISVILLE,311611,1100,1151208000000,PRIVATE,cbrp1969.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=84,dol_84_SWIFT_COMPANY_WAS_MONFORT_INC.pdf,2006
85,86,JBS,FOOD AND COMMERCIAL WKRS (UFCW) 227,KY,311611,1100,1404100800000,PRIVATE,cbrp_2418_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=85,dol_85_JBS.pdf,2014
86,87,LORILLARD TOBACCO COMPANY, (BCTW) 317T,NC GREENSBORO,312221,1155,1141189200000,PRIVATE,cbrp1067.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=86,dol_86_LORILLARD_TOBACCO_COMPANY.pdf,2006
